structure_id,node_id,source_node_id,degree,boundary_node,periodic_node,layout_x,layout_y,layout_z,node_role_hint,coordinate_status
nanotube_zigzag,nanotube_zigzag_n0032,nanotube_zigzag_n0032,3,0,1,1.0037555422900517,-0.48338319265427726,1.0000000000000002,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0033,nanotube_zigzag_n0033,2,1,1,1.1140846016432675,7.166338726234046e-16,0.5,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0034,nanotube_zigzag_n0034,3,0,1,1.0037555422900521,0.48338319265427626,1.0000000000000004,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0035,nanotube_zigzag_n0035,3,0,1,0.24790714606400843,1.0861521746739895,2.0,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0036,nanotube_zigzag_n0036,2,1,1,0.694620387532427,0.8710264156975602,2.5,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0037,nanotube_zigzag_n0037,2,1,1,0.6946203875324272,0.8710264156975601,0.5,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0038,nanotube_zigzag_n0038,3,0,1,0.24790714606400843,1.0861521746739895,1.0000000000000004,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0039,nanotube_zigzag_n0039,3,0,1,-0.6946203875324268,0.8710264156975603,2.0,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0040,nanotube_zigzag_n0040,2,1,1,-0.2479071460640083,1.0861521746739895,2.5,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0041,nanotube_zigzag_n0041,2,1,1,-0.2479071460640083,1.0861521746739895,0.5,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0042,nanotube_zigzag_n0042,3,0,1,-0.6946203875324268,0.8710264156975603,1.0000000000000004,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0043,nanotube_zigzag_n0043,3,0,1,-1.1140846016432675,-3.583169363117023e-16,2.0,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0044,nanotube_zigzag_n0044,2,1,1,-1.0037555422900521,0.48338319265427626,2.5,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0045,nanotube_zigzag_n0045,2,1,1,-1.0037555422900521,0.48338319265427626,0.5,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0046,nanotube_zigzag_n0046,3,0,1,-1.1140846016432675,-3.583169363117023e-16,1.0000000000000004,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0047,nanotube_zigzag_n0047,3,0,1,-0.6946203875324278,-0.8710264156975596,2.0,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0048,nanotube_zigzag_n0048,2,1,1,-1.0037555422900524,-0.48338319265427604,2.5,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0049,nanotube_zigzag_n0049,2,1,1,-1.0037555422900524,-0.48338319265427604,0.5,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0050,nanotube_zigzag_n0050,3,0,1,-0.6946203875324272,-0.8710264156975601,1.0000000000000004,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0051,nanotube_zigzag_n0051,3,0,1,0.24790714606400818,-1.0861521746739895,2.0,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0052,nanotube_zigzag_n0052,2,1,1,-0.24790714606400857,-1.0861521746739895,2.5,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0053,nanotube_zigzag_n0053,2,1,1,-0.24790714606400857,-1.0861521746739895,0.5,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0054,nanotube_zigzag_n0054,3,0,1,0.24790714606400818,-1.0861521746739895,1.0000000000000004,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0055,nanotube_zigzag_n0055,2,1,1,0.6946203875324267,-0.8710264156975603,2.5,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0056,nanotube_zigzag_n0056,2,1,1,0.6946203875324267,-0.8710264156975603,0.5,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0057,nanotube_zigzag_n0057,3,0,1,1.0037555422900524,0.4833831926542762,3.5,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0058,nanotube_zigzag_n0058,2,1,1,1.1140846016432675,3.53525079574969e-17,4.0,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0059,nanotube_zigzag_n0059,3,0,1,1.0037555422900517,-0.48338319265427726,3.5000000000000004,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0060,nanotube_zigzag_n0060,3,0,1,1.0037555422900517,-0.48338319265427726,2.5000000000000004,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0061,nanotube_zigzag_n0061,2,1,1,1.1140846016432675,7.166338726234046e-16,2.0,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0062,nanotube_zigzag_n0062,3,0,1,1.0037555422900521,0.48338319265427626,2.5000000000000004,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0063,nanotube_zigzag_n0063,3,0,1,0.24790714606400843,1.0861521746739895,3.5,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0064,nanotube_zigzag_n0064,2,1,1,0.694620387532427,0.8710264156975602,4.0,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0065,nanotube_zigzag_n0065,2,1,1,0.6946203875324272,0.8710264156975601,2.0,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0066,nanotube_zigzag_n0066,3,0,1,0.24790714606400843,1.0861521746739895,2.5000000000000004,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0067,nanotube_zigzag_n0067,3,0,1,-0.6946203875324268,0.8710264156975603,3.5,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0068,nanotube_zigzag_n0068,2,1,1,-0.2479071460640083,1.0861521746739895,4.0,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0069,nanotube_zigzag_n0069,2,1,1,-0.2479071460640083,1.0861521746739895,2.0,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0070,nanotube_zigzag_n0070,3,0,1,-0.6946203875324268,0.8710264156975603,2.5000000000000004,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0071,nanotube_zigzag_n0071,3,0,1,-1.1140846016432675,-3.583169363117023e-16,3.5,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0072,nanotube_zigzag_n0072,2,1,1,-1.0037555422900521,0.48338319265427626,4.0,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0073,nanotube_zigzag_n0073,2,1,1,-1.0037555422900521,0.48338319265427626,2.0,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0074,nanotube_zigzag_n0074,3,0,1,-1.1140846016432675,-3.583169363117023e-16,2.5000000000000004,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0075,nanotube_zigzag_n0075,3,0,1,-0.6946203875324278,-0.8710264156975596,3.5,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0076,nanotube_zigzag_n0076,2,1,1,-1.0037555422900524,-0.48338319265427604,4.0,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0077,nanotube_zigzag_n0077,2,1,1,-1.0037555422900524,-0.48338319265427604,2.0,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0078,nanotube_zigzag_n0078,3,0,1,-0.6946203875324272,-0.8710264156975601,2.5000000000000004,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0079,nanotube_zigzag_n0079,3,0,1,0.24790714606400818,-1.0861521746739895,3.5,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0080,nanotube_zigzag_n0080,2,1,1,-0.24790714606400857,-1.0861521746739895,4.0,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0081,nanotube_zigzag_n0081,2,1,1,-0.24790714606400857,-1.0861521746739895,2.0,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0082,nanotube_zigzag_n0082,3,0,1,0.24790714606400818,-1.0861521746739895,2.5000000000000004,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0083,nanotube_zigzag_n0083,2,1,1,0.6946203875324267,-0.8710264156975603,4.0,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0084,nanotube_zigzag_n0084,2,1,1,0.6946203875324267,-0.8710264156975603,2.0,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0085,nanotube_zigzag_n0085,3,0,1,1.0037555422900524,0.4833831926542762,5.0,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0086,nanotube_zigzag_n0086,2,1,1,1.1140846016432675,3.53525079574969e-17,5.5,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0087,nanotube_zigzag_n0087,3,0,1,1.0037555422900517,-0.48338319265427726,5.0,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0088,nanotube_zigzag_n0088,3,0,1,1.0037555422900517,-0.48338319265427726,4.0,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0089,nanotube_zigzag_n0089,2,1,1,1.1140846016432675,7.166338726234046e-16,3.5,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0090,nanotube_zigzag_n0090,3,0,1,1.0037555422900521,0.48338319265427626,4.0,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0091,nanotube_zigzag_n0091,3,0,1,0.24790714606400843,1.0861521746739895,5.0,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0092,nanotube_zigzag_n0092,2,1,1,0.694620387532427,0.8710264156975602,5.5,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0093,nanotube_zigzag_n0093,2,1,1,0.6946203875324272,0.8710264156975601,3.5,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0094,nanotube_zigzag_n0094,3,0,1,0.24790714606400843,1.0861521746739895,4.0,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0095,nanotube_zigzag_n0095,3,0,1,-0.6946203875324268,0.8710264156975603,5.0,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0096,nanotube_zigzag_n0096,2,1,1,-0.2479071460640083,1.0861521746739895,5.5,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0097,nanotube_zigzag_n0097,2,1,1,-0.2479071460640083,1.0861521746739895,3.5,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0098,nanotube_zigzag_n0098,3,0,1,-0.6946203875324268,0.8710264156975603,4.0,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0099,nanotube_zigzag_n0099,3,0,1,-1.1140846016432675,-3.583169363117023e-16,5.0,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0100,nanotube_zigzag_n0100,2,1,1,-1.0037555422900521,0.48338319265427626,5.5,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0101,nanotube_zigzag_n0101,2,1,1,-1.0037555422900521,0.48338319265427626,3.5,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0102,nanotube_zigzag_n0102,3,0,1,-1.1140846016432675,-3.583169363117023e-16,4.0,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0103,nanotube_zigzag_n0103,3,0,1,-0.6946203875324278,-0.8710264156975596,5.0,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0104,nanotube_zigzag_n0104,2,1,1,-1.0037555422900524,-0.48338319265427604,5.5,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0105,nanotube_zigzag_n0105,2,1,1,-1.0037555422900524,-0.48338319265427604,3.5,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0106,nanotube_zigzag_n0106,3,0,1,-0.6946203875324272,-0.8710264156975601,4.0,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0107,nanotube_zigzag_n0107,3,0,1,0.24790714606400818,-1.0861521746739895,5.0,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0108,nanotube_zigzag_n0108,2,1,1,-0.24790714606400857,-1.0861521746739895,5.5,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0109,nanotube_zigzag_n0109,2,1,1,-0.24790714606400857,-1.0861521746739895,3.5,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0110,nanotube_zigzag_n0110,3,0,1,0.24790714606400818,-1.0861521746739895,4.0,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0111,nanotube_zigzag_n0111,2,1,1,0.6946203875324267,-0.8710264156975603,5.5,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0112,nanotube_zigzag_n0112,2,1,1,0.6946203875324267,-0.8710264156975603,3.5,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0113,nanotube_zigzag_n0113,3,0,1,1.0037555422900524,0.4833831926542762,6.5,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0114,nanotube_zigzag_n0114,2,1,1,1.1140846016432675,3.53525079574969e-17,7.0,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0115,nanotube_zigzag_n0115,3,0,1,1.0037555422900517,-0.48338319265427726,6.5,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0116,nanotube_zigzag_n0116,3,0,1,1.0037555422900517,-0.48338319265427726,5.5,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0117,nanotube_zigzag_n0117,2,1,1,1.1140846016432675,7.166338726234046e-16,5.0,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0118,nanotube_zigzag_n0118,3,0,1,1.0037555422900521,0.48338319265427626,5.5,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0119,nanotube_zigzag_n0119,3,0,1,0.24790714606400843,1.0861521746739895,6.5,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0120,nanotube_zigzag_n0120,2,1,1,0.694620387532427,0.8710264156975602,7.0,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0121,nanotube_zigzag_n0121,2,1,1,0.6946203875324272,0.8710264156975601,5.0,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0122,nanotube_zigzag_n0122,3,0,1,0.24790714606400843,1.0861521746739895,5.5,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0123,nanotube_zigzag_n0123,3,0,1,-0.6946203875324268,0.8710264156975603,6.5,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0124,nanotube_zigzag_n0124,2,1,1,-0.2479071460640083,1.0861521746739895,7.0,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0125,nanotube_zigzag_n0125,2,1,1,-0.2479071460640083,1.0861521746739895,5.0,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0126,nanotube_zigzag_n0126,3,0,1,-0.6946203875324268,0.8710264156975603,5.5,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0127,nanotube_zigzag_n0127,3,0,1,-1.1140846016432675,-3.583169363117023e-16,6.5,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0128,nanotube_zigzag_n0128,2,1,1,-1.0037555422900521,0.48338319265427626,7.0,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0129,nanotube_zigzag_n0129,2,1,1,-1.0037555422900521,0.48338319265427626,5.0,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0130,nanotube_zigzag_n0130,3,0,1,-1.1140846016432675,-3.583169363117023e-16,5.5,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0131,nanotube_zigzag_n0131,3,0,1,-0.6946203875324278,-0.8710264156975596,6.5,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0132,nanotube_zigzag_n0132,2,1,1,-1.0037555422900524,-0.48338319265427604,7.0,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0133,nanotube_zigzag_n0133,2,1,1,-1.0037555422900524,-0.48338319265427604,5.0,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0134,nanotube_zigzag_n0134,3,0,1,-0.6946203875324272,-0.8710264156975601,5.5,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0135,nanotube_zigzag_n0135,3,0,1,0.24790714606400818,-1.0861521746739895,6.5,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0136,nanotube_zigzag_n0136,2,1,1,-0.24790714606400857,-1.0861521746739895,7.0,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0137,nanotube_zigzag_n0137,2,1,1,-0.24790714606400857,-1.0861521746739895,5.0,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0138,nanotube_zigzag_n0138,3,0,1,0.24790714606400818,-1.0861521746739895,5.5,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0139,nanotube_zigzag_n0139,2,1,1,0.6946203875324267,-0.8710264156975603,7.0,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0140,nanotube_zigzag_n0140,2,1,1,0.6946203875324267,-0.8710264156975603,5.0,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0141,nanotube_zigzag_n0141,3,0,1,1.0037555422900524,0.4833831926542762,8.0,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0142,nanotube_zigzag_n0142,2,1,1,1.1140846016432675,3.53525079574969e-17,8.5,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0143,nanotube_zigzag_n0143,3,0,1,1.0037555422900517,-0.48338319265427726,8.0,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0144,nanotube_zigzag_n0144,3,0,1,1.0037555422900517,-0.48338319265427726,7.0,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0145,nanotube_zigzag_n0145,2,1,1,1.1140846016432675,7.166338726234046e-16,6.5,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0146,nanotube_zigzag_n0146,3,0,1,1.0037555422900521,0.48338319265427626,7.0,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0147,nanotube_zigzag_n0147,3,0,1,0.24790714606400843,1.0861521746739895,8.0,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0148,nanotube_zigzag_n0148,2,1,1,0.694620387532427,0.8710264156975602,8.5,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0149,nanotube_zigzag_n0149,2,1,1,0.6946203875324272,0.8710264156975601,6.5,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0150,nanotube_zigzag_n0150,3,0,1,0.24790714606400843,1.0861521746739895,7.0,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0151,nanotube_zigzag_n0151,3,0,1,-0.6946203875324268,0.8710264156975603,8.0,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0152,nanotube_zigzag_n0152,2,1,1,-0.2479071460640083,1.0861521746739895,8.5,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0153,nanotube_zigzag_n0153,2,1,1,-0.2479071460640083,1.0861521746739895,6.5,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0154,nanotube_zigzag_n0154,3,0,1,-0.6946203875324268,0.8710264156975603,7.0,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0155,nanotube_zigzag_n0155,3,0,1,-1.1140846016432675,-3.583169363117023e-16,8.0,zigzag_nanotube_node,inspection_layout_only
