structure_id,node_id,source_node_id,degree,boundary_node,periodic_node,layout_x,layout_y,layout_z,node_role_hint,coordinate_status
c60_reference,c60_044,c60_044,3,0,0,-0.2079116908177598,-0.9781476007338056,0.0,c60_reference_node,inspection_layout_only
c60_reference,c60_045,c60_045,3,0,0,-0.10452846326765423,-0.9945218953682733,0.0,c60_reference_node,inspection_layout_only
c60_reference,c60_046,c60_046,3,0,0,-1.8369701987210297e-16,-1.0,0.0,c60_reference_node,inspection_layout_only
c60_reference,c60_047,c60_047,3,0,0,0.10452846326765299,-0.9945218953682734,0.0,c60_reference_node,inspection_layout_only
c60_reference,c60_048,c60_048,3,0,0,0.20791169081775943,-0.9781476007338056,0.0,c60_reference_node,inspection_layout_only
c60_reference,c60_049,c60_049,3,0,0,0.30901699437494723,-0.9510565162951536,0.0,c60_reference_node,inspection_layout_only
c60_reference,c60_050,c60_050,3,0,0,0.40673664307579976,-0.9135454576426011,0.0,c60_reference_node,inspection_layout_only
c60_reference,c60_051,c60_051,3,0,0,0.5000000000000001,-0.8660254037844386,0.0,c60_reference_node,inspection_layout_only
c60_reference,c60_052,c60_052,3,0,0,0.5877852522924729,-0.8090169943749476,0.0,c60_reference_node,inspection_layout_only
c60_reference,c60_053,c60_053,3,0,0,0.6691306063588585,-0.743144825477394,0.0,c60_reference_node,inspection_layout_only
c60_reference,c60_054,c60_054,3,0,0,0.7431448254773942,-0.6691306063588581,0.0,c60_reference_node,inspection_layout_only
c60_reference,c60_055,c60_055,3,0,0,0.8090169943749473,-0.5877852522924734,0.0,c60_reference_node,inspection_layout_only
c60_reference,c60_056,c60_056,3,0,0,0.8660254037844388,-0.49999999999999967,0.0,c60_reference_node,inspection_layout_only
c60_reference,c60_057,c60_057,3,0,0,0.913545457642601,-0.40673664307580015,0.0,c60_reference_node,inspection_layout_only
c60_reference,c60_058,c60_058,3,0,0,0.9510565162951535,-0.3090169943749476,0.0,c60_reference_node,inspection_layout_only
c60_reference,c60_059,c60_059,3,0,0,0.9781476007338057,-0.20791169081775898,0.0,c60_reference_node,inspection_layout_only
c60_reference,c60_060,c60_060,3,0,0,0.9945218953682733,-0.10452846326765342,0.0,c60_reference_node,inspection_layout_only
