structure_id,cell_id,source_cell_id,cell_type,node_ids,edge_ids,boundary_cell,periodic_cell,cell_role_hint,layout_x,layout_y,layout_z,coordinate_status
nanotube_armchair,nanotube_armchair_cell_01_02,nanotube_armchair_cell_01_02,hexagon,nanotube_armchair_n0039;nanotube_armchair_n0040;nanotube_armchair_n0037;nanotube_armchair_n0012;nanotube_armchair_n0011;nanotube_armchair_n0016,nanotube_armchair_n0039--nanotube_armchair_n0040;nanotube_armchair_n0037--nanotube_armchair_n0040;nanotube_armchair_n0012--nanotube_armchair_n0037;nanotube_armchair_n0011--nanotube_armchair_n0012;nanotube_armchair_n0011--nanotube_armchair_n0016;nanotube_armchair_n0016--nanotube_armchair_n0039,0,0,armchair_nanotube_hex_cell,7.796343665038751e-17,1.2732395447351628,1.5,inspection_layout_only
nanotube_armchair,nanotube_armchair_cell_01_03,nanotube_armchair_cell_01_03,hexagon,nanotube_armchair_n0041;nanotube_armchair_n0042;nanotube_armchair_n0039;nanotube_armchair_n0016;nanotube_armchair_n0015;nanotube_armchair_n0020,nanotube_armchair_n0041--nanotube_armchair_n0042;nanotube_armchair_n0039--nanotube_armchair_n0042;nanotube_armchair_n0016--nanotube_armchair_n0039;nanotube_armchair_n0015--nanotube_armchair_n0016;nanotube_armchair_n0015--nanotube_armchair_n0020;nanotube_armchair_n0020--nanotube_armchair_n0041,0,0,armchair_nanotube_hex_cell,-0.9003163161571061,0.9003163161571062,1.5,inspection_layout_only
nanotube_armchair,nanotube_armchair_cell_01_04,nanotube_armchair_cell_01_04,hexagon,nanotube_armchair_n0043;nanotube_armchair_n0044;nanotube_armchair_n0041;nanotube_armchair_n0020;nanotube_armchair_n0019;nanotube_armchair_n0024,nanotube_armchair_n0043--nanotube_armchair_n0044;nanotube_armchair_n0041--nanotube_armchair_n0044;nanotube_armchair_n0020--nanotube_armchair_n0041;nanotube_armchair_n0019--nanotube_armchair_n0020;nanotube_armchair_n0019--nanotube_armchair_n0024;nanotube_armchair_n0024--nanotube_armchair_n0043,0,0,armchair_nanotube_hex_cell,-1.2732395447351628,1.5592687330077502e-16,1.5,inspection_layout_only
nanotube_armchair,nanotube_armchair_cell_01_05,nanotube_armchair_cell_01_05,hexagon,nanotube_armchair_n0045;nanotube_armchair_n0046;nanotube_armchair_n0043;nanotube_armchair_n0024;nanotube_armchair_n0023;nanotube_armchair_n0028,nanotube_armchair_n0045--nanotube_armchair_n0046;nanotube_armchair_n0043--nanotube_armchair_n0046;nanotube_armchair_n0024--nanotube_armchair_n0043;nanotube_armchair_n0023--nanotube_armchair_n0024;nanotube_armchair_n0023--nanotube_armchair_n0028;nanotube_armchair_n0028--nanotube_armchair_n0045,0,0,armchair_nanotube_hex_cell,-0.9003163161571063,-0.9003163161571061,1.5,inspection_layout_only
nanotube_armchair,nanotube_armchair_cell_01_06,nanotube_armchair_cell_01_06,hexagon,nanotube_armchair_n0047;nanotube_armchair_n0048;nanotube_armchair_n0045;nanotube_armchair_n0028;nanotube_armchair_n0027;nanotube_armchair_n0031,nanotube_armchair_n0047--nanotube_armchair_n0048;nanotube_armchair_n0045--nanotube_armchair_n0048;nanotube_armchair_n0028--nanotube_armchair_n0045;nanotube_armchair_n0027--nanotube_armchair_n0028;nanotube_armchair_n0027--nanotube_armchair_n0031;nanotube_armchair_n0031--nanotube_armchair_n0047,0,0,armchair_nanotube_hex_cell,-2.3389030995116254e-16,-1.2732395447351628,1.5,inspection_layout_only
nanotube_armchair,nanotube_armchair_cell_01_07,nanotube_armchair_cell_01_07,hexagon,nanotube_armchair_n0035;nanotube_armchair_n0049;nanotube_armchair_n0047;nanotube_armchair_n0031;nanotube_armchair_n0003;nanotube_armchair_n0002,nanotube_armchair_n0035--nanotube_armchair_n0049;nanotube_armchair_n0047--nanotube_armchair_n0049;nanotube_armchair_n0031--nanotube_armchair_n0047;nanotube_armchair_n0003--nanotube_armchair_n0031;nanotube_armchair_n0002--nanotube_armchair_n0003;nanotube_armchair_n0002--nanotube_armchair_n0035,0,1,armchair_nanotube_hex_cell,0.900316316157106,-0.9003163161571063,1.5,inspection_layout_only
nanotube_armchair,nanotube_armchair_cell_02_00,nanotube_armchair_cell_02_00,hexagon,nanotube_armchair_n0050;nanotube_armchair_n0051;nanotube_armchair_n0052;nanotube_armchair_n0049;nanotube_armchair_n0053;nanotube_armchair_n0034,nanotube_armchair_n0050--nanotube_armchair_n0051;nanotube_armchair_n0051--nanotube_armchair_n0052;nanotube_armchair_n0049--nanotube_armchair_n0052;nanotube_armchair_n0049--nanotube_armchair_n0053;nanotube_armchair_n0034--nanotube_armchair_n0053;nanotube_armchair_n0034--nanotube_armchair_n0050,0,1,armchair_nanotube_hex_cell,1.2732395447351628,0.0,3.0,inspection_layout_only
nanotube_armchair,nanotube_armchair_cell_02_01,nanotube_armchair_cell_02_01,hexagon,nanotube_armchair_n0054;nanotube_armchair_n0055;nanotube_armchair_n0050;nanotube_armchair_n0034;nanotube_armchair_n0033;nanotube_armchair_n0038,nanotube_armchair_n0054--nanotube_armchair_n0055;nanotube_armchair_n0050--nanotube_armchair_n0055;nanotube_armchair_n0034--nanotube_armchair_n0050;nanotube_armchair_n0033--nanotube_armchair_n0034;nanotube_armchair_n0033--nanotube_armchair_n0038;nanotube_armchair_n0038--nanotube_armchair_n0054,0,0,armchair_nanotube_hex_cell,0.9003163161571062,0.9003163161571061,3.0,inspection_layout_only
nanotube_armchair,nanotube_armchair_cell_02_02,nanotube_armchair_cell_02_02,hexagon,nanotube_armchair_n0056;nanotube_armchair_n0057;nanotube_armchair_n0054;nanotube_armchair_n0038;nanotube_armchair_n0037;nanotube_armchair_n0040,nanotube_armchair_n0056--nanotube_armchair_n0057;nanotube_armchair_n0054--nanotube_armchair_n0057;nanotube_armchair_n0038--nanotube_armchair_n0054;nanotube_armchair_n0037--nanotube_armchair_n0038;nanotube_armchair_n0037--nanotube_armchair_n0040;nanotube_armchair_n0040--nanotube_armchair_n0056,0,0,armchair_nanotube_hex_cell,7.796343665038751e-17,1.2732395447351628,3.0,inspection_layout_only
nanotube_armchair,nanotube_armchair_cell_02_03,nanotube_armchair_cell_02_03,hexagon,nanotube_armchair_n0058;nanotube_armchair_n0059;nanotube_armchair_n0056;nanotube_armchair_n0040;nanotube_armchair_n0039;nanotube_armchair_n0042,nanotube_armchair_n0058--nanotube_armchair_n0059;nanotube_armchair_n0056--nanotube_armchair_n0059;nanotube_armchair_n0040--nanotube_armchair_n0056;nanotube_armchair_n0039--nanotube_armchair_n0040;nanotube_armchair_n0039--nanotube_armchair_n0042;nanotube_armchair_n0042--nanotube_armchair_n0058,0,0,armchair_nanotube_hex_cell,-0.9003163161571061,0.9003163161571062,3.0,inspection_layout_only
nanotube_armchair,nanotube_armchair_cell_02_04,nanotube_armchair_cell_02_04,hexagon,nanotube_armchair_n0060;nanotube_armchair_n0061;nanotube_armchair_n0058;nanotube_armchair_n0042;nanotube_armchair_n0041;nanotube_armchair_n0044,nanotube_armchair_n0060--nanotube_armchair_n0061;nanotube_armchair_n0058--nanotube_armchair_n0061;nanotube_armchair_n0042--nanotube_armchair_n0058;nanotube_armchair_n0041--nanotube_armchair_n0042;nanotube_armchair_n0041--nanotube_armchair_n0044;nanotube_armchair_n0044--nanotube_armchair_n0060,0,0,armchair_nanotube_hex_cell,-1.2732395447351628,1.5592687330077502e-16,3.0,inspection_layout_only
nanotube_armchair,nanotube_armchair_cell_02_05,nanotube_armchair_cell_02_05,hexagon,nanotube_armchair_n0062;nanotube_armchair_n0063;nanotube_armchair_n0060;nanotube_armchair_n0044;nanotube_armchair_n0043;nanotube_armchair_n0046,nanotube_armchair_n0062--nanotube_armchair_n0063;nanotube_armchair_n0060--nanotube_armchair_n0063;nanotube_armchair_n0044--nanotube_armchair_n0060;nanotube_armchair_n0043--nanotube_armchair_n0044;nanotube_armchair_n0043--nanotube_armchair_n0046;nanotube_armchair_n0046--nanotube_armchair_n0062,0,0,armchair_nanotube_hex_cell,-0.9003163161571063,-0.9003163161571061,3.0,inspection_layout_only
nanotube_armchair,nanotube_armchair_cell_02_06,nanotube_armchair_cell_02_06,hexagon,nanotube_armchair_n0064;nanotube_armchair_n0065;nanotube_armchair_n0062;nanotube_armchair_n0046;nanotube_armchair_n0045;nanotube_armchair_n0048,nanotube_armchair_n0064--nanotube_armchair_n0065;nanotube_armchair_n0062--nanotube_armchair_n0065;nanotube_armchair_n0046--nanotube_armchair_n0062;nanotube_armchair_n0045--nanotube_armchair_n0046;nanotube_armchair_n0045--nanotube_armchair_n0048;nanotube_armchair_n0048--nanotube_armchair_n0064,0,0,armchair_nanotube_hex_cell,-2.3389030995116254e-16,-1.2732395447351628,3.0,inspection_layout_only
nanotube_armchair,nanotube_armchair_cell_02_07,nanotube_armchair_cell_02_07,hexagon,nanotube_armchair_n0052;nanotube_armchair_n0066;nanotube_armchair_n0064;nanotube_armchair_n0048;nanotube_armchair_n0047;nanotube_armchair_n0049,nanotube_armchair_n0052--nanotube_armchair_n0066;nanotube_armchair_n0064--nanotube_armchair_n0066;nanotube_armchair_n0048--nanotube_armchair_n0064;nanotube_armchair_n0047--nanotube_armchair_n0048;nanotube_armchair_n0047--nanotube_armchair_n0049;nanotube_armchair_n0049--nanotube_armchair_n0052,0,1,armchair_nanotube_hex_cell,0.900316316157106,-0.9003163161571063,3.0,inspection_layout_only
nanotube_armchair,nanotube_armchair_cell_03_00,nanotube_armchair_cell_03_00,hexagon,nanotube_armchair_n0067;nanotube_armchair_n0068;nanotube_armchair_n0069;nanotube_armchair_n0070;nanotube_armchair_n0050;nanotube_armchair_n0055,nanotube_armchair_n0067--nanotube_armchair_n0068;nanotube_armchair_n0068--nanotube_armchair_n0069;nanotube_armchair_n0069--nanotube_armchair_n0070;nanotube_armchair_n0050--nanotube_armchair_n0070;nanotube_armchair_n0050--nanotube_armchair_n0055;nanotube_armchair_n0055--nanotube_armchair_n0067,0,1,armchair_nanotube_hex_cell,1.2732395447351628,0.0,4.5,inspection_layout_only
nanotube_armchair,nanotube_armchair_cell_03_01,nanotube_armchair_cell_03_01,hexagon,nanotube_armchair_n0071;nanotube_armchair_n0072;nanotube_armchair_n0067;nanotube_armchair_n0055;nanotube_armchair_n0054;nanotube_armchair_n0057,nanotube_armchair_n0071--nanotube_armchair_n0072;nanotube_armchair_n0067--nanotube_armchair_n0072;nanotube_armchair_n0055--nanotube_armchair_n0067;nanotube_armchair_n0054--nanotube_armchair_n0055;nanotube_armchair_n0054--nanotube_armchair_n0057;nanotube_armchair_n0057--nanotube_armchair_n0071,0,0,armchair_nanotube_hex_cell,0.9003163161571062,0.9003163161571061,4.5,inspection_layout_only
nanotube_armchair,nanotube_armchair_cell_03_02,nanotube_armchair_cell_03_02,hexagon,nanotube_armchair_n0073;nanotube_armchair_n0074;nanotube_armchair_n0071;nanotube_armchair_n0057;nanotube_armchair_n0056;nanotube_armchair_n0059,nanotube_armchair_n0073--nanotube_armchair_n0074;nanotube_armchair_n0071--nanotube_armchair_n0074;nanotube_armchair_n0057--nanotube_armchair_n0071;nanotube_armchair_n0056--nanotube_armchair_n0057;nanotube_armchair_n0056--nanotube_armchair_n0059;nanotube_armchair_n0059--nanotube_armchair_n0073,0,0,armchair_nanotube_hex_cell,7.796343665038751e-17,1.2732395447351628,4.5,inspection_layout_only
nanotube_armchair,nanotube_armchair_cell_03_03,nanotube_armchair_cell_03_03,hexagon,nanotube_armchair_n0075;nanotube_armchair_n0076;nanotube_armchair_n0073;nanotube_armchair_n0059;nanotube_armchair_n0058;nanotube_armchair_n0061,nanotube_armchair_n0075--nanotube_armchair_n0076;nanotube_armchair_n0073--nanotube_armchair_n0076;nanotube_armchair_n0059--nanotube_armchair_n0073;nanotube_armchair_n0058--nanotube_armchair_n0059;nanotube_armchair_n0058--nanotube_armchair_n0061;nanotube_armchair_n0061--nanotube_armchair_n0075,0,0,armchair_nanotube_hex_cell,-0.9003163161571061,0.9003163161571062,4.5,inspection_layout_only
nanotube_armchair,nanotube_armchair_cell_03_04,nanotube_armchair_cell_03_04,hexagon,nanotube_armchair_n0077;nanotube_armchair_n0078;nanotube_armchair_n0075;nanotube_armchair_n0061;nanotube_armchair_n0060;nanotube_armchair_n0063,nanotube_armchair_n0077--nanotube_armchair_n0078;nanotube_armchair_n0075--nanotube_armchair_n0078;nanotube_armchair_n0061--nanotube_armchair_n0075;nanotube_armchair_n0060--nanotube_armchair_n0061;nanotube_armchair_n0060--nanotube_armchair_n0063;nanotube_armchair_n0063--nanotube_armchair_n0077,0,0,armchair_nanotube_hex_cell,-1.2732395447351628,1.5592687330077502e-16,4.5,inspection_layout_only
nanotube_armchair,nanotube_armchair_cell_03_05,nanotube_armchair_cell_03_05,hexagon,nanotube_armchair_n0079;nanotube_armchair_n0080;nanotube_armchair_n0077;nanotube_armchair_n0063;nanotube_armchair_n0062;nanotube_armchair_n0065,nanotube_armchair_n0079--nanotube_armchair_n0080;nanotube_armchair_n0077--nanotube_armchair_n0080;nanotube_armchair_n0063--nanotube_armchair_n0077;nanotube_armchair_n0062--nanotube_armchair_n0063;nanotube_armchair_n0062--nanotube_armchair_n0065;nanotube_armchair_n0065--nanotube_armchair_n0079,0,0,armchair_nanotube_hex_cell,-0.9003163161571063,-0.9003163161571061,4.5,inspection_layout_only
nanotube_armchair,nanotube_armchair_cell_03_06,nanotube_armchair_cell_03_06,hexagon,nanotube_armchair_n0081;nanotube_armchair_n0082;nanotube_armchair_n0079;nanotube_armchair_n0065;nanotube_armchair_n0064;nanotube_armchair_n0066,nanotube_armchair_n0081--nanotube_armchair_n0082;nanotube_armchair_n0079--nanotube_armchair_n0082;nanotube_armchair_n0065--nanotube_armchair_n0079;nanotube_armchair_n0064--nanotube_armchair_n0065;nanotube_armchair_n0064--nanotube_armchair_n0066;nanotube_armchair_n0066--nanotube_armchair_n0081,0,0,armchair_nanotube_hex_cell,-2.3389030995116254e-16,-1.2732395447351628,4.5,inspection_layout_only
nanotube_armchair,nanotube_armchair_cell_03_07,nanotube_armchair_cell_03_07,hexagon,nanotube_armchair_n0069;nanotube_armchair_n0083;nanotube_armchair_n0081;nanotube_armchair_n0066;nanotube_armchair_n0052;nanotube_armchair_n0051,nanotube_armchair_n0069--nanotube_armchair_n0083;nanotube_armchair_n0081--nanotube_armchair_n0083;nanotube_armchair_n0066--nanotube_armchair_n0081;nanotube_armchair_n0052--nanotube_armchair_n0066;nanotube_armchair_n0051--nanotube_armchair_n0052;nanotube_armchair_n0051--nanotube_armchair_n0069,0,1,armchair_nanotube_hex_cell,0.900316316157106,-0.9003163161571063,4.5,inspection_layout_only
nanotube_armchair,nanotube_armchair_cell_04_00,nanotube_armchair_cell_04_00,hexagon,nanotube_armchair_n0084;nanotube_armchair_n0085;nanotube_armchair_n0086;nanotube_armchair_n0083;nanotube_armchair_n0087;nanotube_armchair_n0068,nanotube_armchair_n0084--nanotube_armchair_n0085;nanotube_armchair_n0085--nanotube_armchair_n0086;nanotube_armchair_n0083--nanotube_armchair_n0086;nanotube_armchair_n0083--nanotube_armchair_n0087;nanotube_armchair_n0068--nanotube_armchair_n0087;nanotube_armchair_n0068--nanotube_armchair_n0084,1,1,armchair_nanotube_hex_cell,1.2732395447351628,0.0,6.0,inspection_layout_only
nanotube_armchair,nanotube_armchair_cell_04_01,nanotube_armchair_cell_04_01,hexagon,nanotube_armchair_n0088;nanotube_armchair_n0089;nanotube_armchair_n0084;nanotube_armchair_n0068;nanotube_armchair_n0067;nanotube_armchair_n0072,nanotube_armchair_n0088--nanotube_armchair_n0089;nanotube_armchair_n0084--nanotube_armchair_n0089;nanotube_armchair_n0068--nanotube_armchair_n0084;nanotube_armchair_n0067--nanotube_armchair_n0068;nanotube_armchair_n0067--nanotube_armchair_n0072;nanotube_armchair_n0072--nanotube_armchair_n0088,1,0,armchair_nanotube_hex_cell,0.9003163161571062,0.9003163161571061,6.0,inspection_layout_only
nanotube_armchair,nanotube_armchair_cell_04_02,nanotube_armchair_cell_04_02,hexagon,nanotube_armchair_n0090;nanotube_armchair_n0091;nanotube_armchair_n0088;nanotube_armchair_n0072;nanotube_armchair_n0071;nanotube_armchair_n0074,nanotube_armchair_n0090--nanotube_armchair_n0091;nanotube_armchair_n0088--nanotube_armchair_n0091;nanotube_armchair_n0072--nanotube_armchair_n0088;nanotube_armchair_n0071--nanotube_armchair_n0072;nanotube_armchair_n0071--nanotube_armchair_n0074;nanotube_armchair_n0074--nanotube_armchair_n0090,1,0,armchair_nanotube_hex_cell,7.796343665038751e-17,1.2732395447351628,6.0,inspection_layout_only
nanotube_armchair,nanotube_armchair_cell_04_03,nanotube_armchair_cell_04_03,hexagon,nanotube_armchair_n0092;nanotube_armchair_n0093;nanotube_armchair_n0090;nanotube_armchair_n0074;nanotube_armchair_n0073;nanotube_armchair_n0076,nanotube_armchair_n0092--nanotube_armchair_n0093;nanotube_armchair_n0090--nanotube_armchair_n0093;nanotube_armchair_n0074--nanotube_armchair_n0090;nanotube_armchair_n0073--nanotube_armchair_n0074;nanotube_armchair_n0073--nanotube_armchair_n0076;nanotube_armchair_n0076--nanotube_armchair_n0092,1,0,armchair_nanotube_hex_cell,-0.9003163161571061,0.9003163161571062,6.0,inspection_layout_only
nanotube_armchair,nanotube_armchair_cell_04_04,nanotube_armchair_cell_04_04,hexagon,nanotube_armchair_n0094;nanotube_armchair_n0095;nanotube_armchair_n0092;nanotube_armchair_n0076;nanotube_armchair_n0075;nanotube_armchair_n0078,nanotube_armchair_n0094--nanotube_armchair_n0095;nanotube_armchair_n0092--nanotube_armchair_n0095;nanotube_armchair_n0076--nanotube_armchair_n0092;nanotube_armchair_n0075--nanotube_armchair_n0076;nanotube_armchair_n0075--nanotube_armchair_n0078;nanotube_armchair_n0078--nanotube_armchair_n0094,1,0,armchair_nanotube_hex_cell,-1.2732395447351628,1.5592687330077502e-16,6.0,inspection_layout_only
nanotube_armchair,nanotube_armchair_cell_04_05,nanotube_armchair_cell_04_05,hexagon,nanotube_armchair_n0096;nanotube_armchair_n0097;nanotube_armchair_n0094;nanotube_armchair_n0078;nanotube_armchair_n0077;nanotube_armchair_n0080,nanotube_armchair_n0096--nanotube_armchair_n0097;nanotube_armchair_n0094--nanotube_armchair_n0097;nanotube_armchair_n0078--nanotube_armchair_n0094;nanotube_armchair_n0077--nanotube_armchair_n0078;nanotube_armchair_n0077--nanotube_armchair_n0080;nanotube_armchair_n0080--nanotube_armchair_n0096,1,0,armchair_nanotube_hex_cell,-0.9003163161571063,-0.9003163161571061,6.0,inspection_layout_only
nanotube_armchair,nanotube_armchair_cell_04_06,nanotube_armchair_cell_04_06,hexagon,nanotube_armchair_n0098;nanotube_armchair_n0099;nanotube_armchair_n0096;nanotube_armchair_n0080;nanotube_armchair_n0079;nanotube_armchair_n0082,nanotube_armchair_n0098--nanotube_armchair_n0099;nanotube_armchair_n0096--nanotube_armchair_n0099;nanotube_armchair_n0080--nanotube_armchair_n0096;nanotube_armchair_n0079--nanotube_armchair_n0080;nanotube_armchair_n0079--nanotube_armchair_n0082;nanotube_armchair_n0082--nanotube_armchair_n0098,1,0,armchair_nanotube_hex_cell,-2.3389030995116254e-16,-1.2732395447351628,6.0,inspection_layout_only
nanotube_armchair,nanotube_armchair_cell_04_07,nanotube_armchair_cell_04_07,hexagon,nanotube_armchair_n0086;nanotube_armchair_n0100;nanotube_armchair_n0098;nanotube_armchair_n0082;nanotube_armchair_n0081;nanotube_armchair_n0083,nanotube_armchair_n0086--nanotube_armchair_n0100;nanotube_armchair_n0098--nanotube_armchair_n0100;nanotube_armchair_n0082--nanotube_armchair_n0098;nanotube_armchair_n0081--nanotube_armchair_n0082;nanotube_armchair_n0081--nanotube_armchair_n0083;nanotube_armchair_n0083--nanotube_armchair_n0086,1,1,armchair_nanotube_hex_cell,0.900316316157106,-0.9003163161571063,6.0,inspection_layout_only
