run_id,t,p_family,theta,source_feature,hard_branch_match_flag,nearest_branch_match_flag,soft_branch_match_flag,hard_delta_alpha,nearest_delta_center,soft_overlap_score,upgrade_label
M33_V0_alpha_peak_robustness,5.0,P1,1e-09,abs,0,0,0,0.10000000000000009,0.08000000000000007,0.25391925379630376,none
M33_V0_alpha_peak_robustness,5.0,P1,3e-09,abs,0,0,0,0.10000000000000009,0.08000000000000007,0.25391925379630376,none
M33_V0_alpha_peak_robustness,5.0,P1,1e-08,abs,0,0,0,0.10000000000000009,0.08000000000000007,0.25391925379630376,none
M33_V0_alpha_peak_robustness,5.0,P2,1e-09,abs,1,1,1,0.0,0.020000000000000018,0.8948542621528945,none
M33_V0_alpha_peak_robustness,5.0,P2,3e-09,abs,1,1,1,0.0,0.020000000000000018,0.8948542621528945,none
M33_V0_alpha_peak_robustness,5.0,P2,1e-08,abs,1,1,1,0.0,0.020000000000000018,0.8948542621528945,none
M33_V0_alpha_peak_robustness,5.0,P3,1e-09,neg,1,1,1,0.010000000000000009,0.040000000000000036,0.7095361878577681,none
M33_V0_alpha_peak_robustness,5.0,P3,3e-09,neg,1,1,1,0.010000000000000009,0.040000000000000036,0.7095361878577681,none
M33_V0_alpha_peak_robustness,5.0,P3,1e-08,neg,1,1,1,0.010000000000000009,0.040000000000000036,0.7095361878577681,none
M33_V0_alpha_peak_robustness,10.0,P0,1e-09,abs,0,1,1,0.09999999999999987,0.07999999999999985,0.39105527275471863,hard_to_both
M33_V0_alpha_peak_robustness,10.0,P0,3e-09,abs,0,1,1,0.09999999999999987,0.07999999999999985,0.39105527275471863,hard_to_both
M33_V0_alpha_peak_robustness,10.0,P0,1e-08,abs,0,1,1,0.09999999999999987,0.07999999999999985,0.39105527275471863,hard_to_both
M33_V0_alpha_peak_robustness,10.0,P1,1e-09,abs,0,1,1,0.06000000000000005,0.08000000000000007,0.3960195634042116,hard_to_both
M33_V0_alpha_peak_robustness,10.0,P1,3e-09,abs,0,1,1,0.06000000000000005,0.08000000000000007,0.3960195634042116,hard_to_both
M33_V0_alpha_peak_robustness,10.0,P1,1e-08,abs,0,1,1,0.06000000000000005,0.08000000000000007,0.3960195634042116,hard_to_both
M33_V0_alpha_peak_robustness,10.0,P2,1e-09,neg,1,1,1,0.0,0.010000000000000009,0.9727278869204351,none
M33_V0_alpha_peak_robustness,10.0,P2,3e-09,neg,1,1,1,0.0,0.010000000000000009,0.9727278869204351,none
M33_V0_alpha_peak_robustness,10.0,P2,1e-08,neg,1,1,1,0.0,0.010000000000000009,0.9727278869204351,none
M33_V0_alpha_peak_robustness,10.0,P3,1e-09,neg,1,1,1,0.010000000000000009,0.040000000000000036,0.7095446445226733,none
M33_V0_alpha_peak_robustness,10.0,P3,3e-09,neg,1,1,1,0.010000000000000009,0.040000000000000036,0.7095446445226733,none
M33_V0_alpha_peak_robustness,10.0,P3,1e-08,neg,1,1,1,0.0,0.039999999999999813,0.6503277847472723,none
M33_V0_alpha_peak_robustness,20.0,P0,1e-09,abs,1,1,1,0.040000000000000036,0.040000000000000036,0.8007507765933228,none
M33_V0_alpha_peak_robustness,20.0,P0,3e-09,abs,1,1,1,0.040000000000000036,0.040000000000000036,0.8007507765933228,none
M33_V0_alpha_peak_robustness,20.0,P0,1e-08,abs,1,1,1,0.040000000000000036,0.040000000000000036,0.8007507765933228,none
M33_V0_alpha_peak_robustness,20.0,P1,1e-09,abs,1,1,1,0.030000000000000027,0.040000000000000036,0.789700925062845,none
M33_V0_alpha_peak_robustness,20.0,P1,3e-09,abs,1,1,1,0.030000000000000027,0.040000000000000036,0.789700925062845,none
M33_V0_alpha_peak_robustness,20.0,P1,1e-08,abs,1,1,1,0.030000000000000027,0.040000000000000036,0.789700925062845,none
M33_V0_alpha_peak_robustness,20.0,P2,1e-09,neg,1,1,1,0.050000000000000044,0.010000000000000009,0.7907553281162022,none
M33_V0_alpha_peak_robustness,20.0,P2,3e-09,neg,1,1,1,0.050000000000000044,0.010000000000000009,0.7907553281162022,none
M33_V0_alpha_peak_robustness,20.0,P2,1e-08,abs,1,1,1,0.0,0.0,1.0001234098040883,none
M33_V0_alpha_peak_robustness,20.0,P3,1e-09,abs,1,1,1,0.020000000000000018,0.039999999999999813,0.5034860614821812,none
M33_V0_alpha_peak_robustness,20.0,P3,3e-09,abs,1,1,1,0.020000000000000018,0.039999999999999813,0.5034860614821812,none
M33_V0_alpha_peak_robustness,20.0,P3,1e-08,abs,1,1,1,0.020000000000000018,0.039999999999999813,0.5034860614821812,none
M33_V0_alpha_peak_robustness,40.0,P0,1e-09,abs,1,1,1,0.020000000000000018,0.010000000000000009,0.8703676723268369,none
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,abs,1,1,1,0.020000000000000018,0.010000000000000009,0.8703676723268369,none
M33_V0_alpha_peak_robustness,40.0,P0,1e-08,abs,1,1,1,0.020000000000000018,0.010000000000000009,0.8703676723268369,none
M33_V0_alpha_peak_robustness,40.0,P1,1e-09,abs,1,1,1,0.020000000000000018,0.010000000000000009,0.8703676723268369,none
M33_V0_alpha_peak_robustness,40.0,P1,3e-09,abs,1,1,1,0.020000000000000018,0.010000000000000009,0.8703676723268369,none
M33_V0_alpha_peak_robustness,40.0,P1,1e-08,abs,1,1,1,0.020000000000000018,0.010000000000000009,0.8703676723268369,none
M33_V0_alpha_peak_robustness,40.0,P2,1e-09,neg,1,1,1,0.0,0.0,1.0001234098040883,none
M33_V0_alpha_peak_robustness,40.0,P2,3e-09,neg,1,1,1,0.029999999999999805,0.0,0.883708458710319,none
M33_V0_alpha_peak_robustness,40.0,P2,1e-08,neg,1,1,1,0.029999999999999805,0.0,0.883708458710319,none
M33_V0_alpha_peak_robustness,40.0,P3,1e-09,neg,1,1,1,0.010000000000000009,0.020000000000000018,0.8360870708756243,none
M33_V0_alpha_peak_robustness,40.0,P3,3e-09,neg,1,1,1,0.010000000000000009,0.020000000000000018,0.8360870708756243,none
M33_V0_alpha_peak_robustness,40.0,P3,1e-08,neg,1,1,1,0.010000000000000009,0.020000000000000018,0.8360870708756243,none
