dataset_root,nullmodel_type,assignment_label,target_match,ordering_flag
/home/ralf-kemmann/Downloads/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/results/a1_sign_scan/k0/theta_0.03,permutation,negative<=negative;abs<=positive;positive<=abs,False,positive_intrudes
/home/ralf-kemmann/Downloads/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/results/a1_sign_scan/k0/theta_0.03,permutation,negative<=abs;abs<=negative;positive<=positive,True,negative_abs_above_positive
/home/ralf-kemmann/Downloads/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/results/a1_sign_scan/k0/theta_0.03,permutation,negative<=abs;abs<=positive;positive<=negative,False,positive_intrudes
/home/ralf-kemmann/Downloads/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/results/a1_sign_scan/k0/theta_0.03,permutation,negative<=positive;abs<=negative;positive<=abs,False,positive_intrudes
/home/ralf-kemmann/Downloads/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/results/a1_sign_scan/k0/theta_0.03,permutation,negative<=positive;abs<=abs;positive<=negative,False,positive_intrudes
/home/ralf-kemmann/Downloads/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/results/a1_probe/n1a_alpha,real,negative<=negative;abs<=abs;positive<=positive,False,negative_abs_above_positive
/home/ralf-kemmann/Downloads/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/results/a1_probe/n1a_alpha,role_swap,negative<=abs;abs<=negative;positive<=positive,False,negative_abs_above_positive
/home/ralf-kemmann/Downloads/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/results/a1_probe/n1a_alpha,role_swap,negative<=positive;abs<=abs;positive<=negative,False,negative_abs_above_positive
/home/ralf-kemmann/Downloads/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/results/a1_probe/n1a_alpha,role_swap,negative<=negative;abs<=positive;positive<=abs,False,negative_abs_above_positive
/home/ralf-kemmann/Downloads/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/results/a1_probe/n1a_alpha,permutation,negative<=negative;abs<=positive;positive<=abs,False,negative_abs_above_positive
/home/ralf-kemmann/Downloads/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/results/a1_probe/n1a_alpha,permutation,negative<=abs;abs<=negative;positive<=positive,False,negative_abs_above_positive
/home/ralf-kemmann/Downloads/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/results/a1_probe/n1a_alpha,permutation,negative<=abs;abs<=positive;positive<=negative,False,negative_abs_above_positive
/home/ralf-kemmann/Downloads/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/results/a1_probe/n1a_alpha,permutation,negative<=positive;abs<=negative;positive<=abs,False,negative_abs_above_positive
/home/ralf-kemmann/Downloads/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/results/a1_probe/n1a_alpha,permutation,negative<=positive;abs<=abs;positive<=negative,False,negative_abs_above_positive
