candidate_id,path,table_name,object_family,row_count
corrcore01_catalog,runs/QSB-CORRCORE01/metadata_catalog_update/qsb_metadata_catalog_corrcore01.sqlite,meta_vocabulary_entry,metadata_server_like,41
corrcore01_catalog,runs/QSB-CORRCORE01/metadata_catalog_update/qsb_metadata_catalog_corrcore01.sqlite,meta_work_package,metadata_server_like,4
current_dwh_erd,runs/QSB-DB/CURRENT_QSB_RESEARCH_DWH/qsb_research_dwh_current_for_erd.db,claim_boundary_catalog,claim_like,13
current_dwh_erd,runs/QSB-DB/CURRENT_QSB_RESEARCH_DWH/qsb_research_dwh_current_for_erd.db,db21_par_tim_source_inventory,source_like,2
current_dwh_erd,runs/QSB-DB/CURRENT_QSB_RESEARCH_DWH/qsb_research_dwh_current_for_erd.db,db25_consolidation_source_db,source_like,2
current_dwh_erd,runs/QSB-DB/CURRENT_QSB_RESEARCH_DWH/qsb_research_dwh_current_for_erd.db,db28_external_source_registry,source_like,8
current_dwh_erd,runs/QSB-DB/CURRENT_QSB_RESEARCH_DWH/qsb_research_dwh_current_for_erd.db,document_catalog,other,9
current_dwh_erd,runs/QSB-DB/CURRENT_QSB_RESEARCH_DWH/qsb_research_dwh_current_for_erd.db,raw_data_source,source_like,3
db25_consolidated_snapshot,runs/QSB-DB/QSB_DB25_CONSOLIDATED_RESEARCH_SNAPSHOT/qsb_research_consolidated_snapshot.db,claim_boundary_catalog,claim_like,13
db25_consolidated_snapshot,runs/QSB-DB/QSB_DB25_CONSOLIDATED_RESEARCH_SNAPSHOT/qsb_research_consolidated_snapshot.db,db21_par_tim_source_inventory,source_like,2
db25_consolidated_snapshot,runs/QSB-DB/QSB_DB25_CONSOLIDATED_RESEARCH_SNAPSHOT/qsb_research_consolidated_snapshot.db,db25_consolidation_source_db,source_like,2
db25_consolidated_snapshot,runs/QSB-DB/QSB_DB25_CONSOLIDATED_RESEARCH_SNAPSHOT/qsb_research_consolidated_snapshot.db,db28_external_source_registry,source_like,8
db25_consolidated_snapshot,runs/QSB-DB/QSB_DB25_CONSOLIDATED_RESEARCH_SNAPSHOT/qsb_research_consolidated_snapshot.db,document_catalog,other,9
db25_consolidated_snapshot,runs/QSB-DB/QSB_DB25_CONSOLIDATED_RESEARCH_SNAPSHOT/qsb_research_consolidated_snapshot.db,raw_data_source,source_like,3
db13_metadata_seed,runs/QSB-DB/QSB_DB13_METADATA_SEED/qsb_research_metadata_seed.db,claim_boundary_catalog,claim_like,7
db13_metadata_seed,runs/QSB-DB/QSB_DB13_METADATA_SEED/qsb_research_metadata_seed.db,document_catalog,other,9
db13_metadata_seed,runs/QSB-DB/QSB_DB13_METADATA_SEED/qsb_research_metadata_seed.db,raw_data_source,source_like,2
