artifact_id,relative_path,file_name,suffix,size_bytes,sha256,line_count,run_folder,artifact_kind,domain_guess,dataset_id
ce1729f781004d461f5b0c967866edadb2d09d236201b2f4c26b0bcabc1f5832,data/OUTREACH01A-DTC-DEMO01/field_aliases_es.json,field_aliases_es.json,.json,3002,bfb1783e9481af6e9c0b2de36b5e87bbc8713de6864b6be5acd7f42dfd4e3c2b,76,,json_document,unknown,QSB_LEGACY_UNKNOWN
2372c399450b1266b64b0f655bce09be24d0c362c0451ca53d40a9256f211c3f,data/QSB-BRIDGE-DATA-01/README.md,README.md,.md,680,93ff3171ab34be32ff4f6aa744aa1893603bf83b389eae7eed6783d70acec5d5,16,,markdown_note,unknown,QSB_LEGACY_UNKNOWN
ce61c42135efb16f441ebaa064d06a21b6dfa3a25af65f544c9282c57dde3df6,data/QSB-BRIDGE-DATA-01/candidate_source_registry.csv,candidate_source_registry.csv,.csv,4970,18c064049f7fb3107bd9cd60ffe97078e6c0cdcaa9667614812a2774d8058439,16,,table_csv,unknown,QSB_LEGACY_UNKNOWN
829e602e0c640acb1d4be113800d83d870f88c31cb24f3de3c79d0c0a3e998ed,data/QSB-BRIDGE-DATA-01/preflight_config.json,preflight_config.json,.json,5697,e212a746b5edadb7e25ec9f77ce91627b0b0c2958c7b7efefc0c956fbb3fc33b,123,,json_document,unknown,QSB_LEGACY_UNKNOWN
b13e8a3ce25e72ebd6ba13483c3d4fd5bf727ad7e9535e8c5343dc59e2bba4c5,data/QSB-BRIDGE-DATA-02A/README.md,README.md,.md,605,29e72c6f682987f44a14cf90904211f8dbbe80c2fea307044a9def10b9fe54b4,9,,markdown_note,unknown,QSB_LEGACY_UNKNOWN
5ba09c987202489cdbca186d0c39f014ca853d030ded64b26bf36b75d108c8ef,data/QSB-BRIDGE-DATA-02A/benzene_edges.csv,benzene_edges.csv,.csv,823,8def14662089b491f00caf68994a41c7ceac417f76f2817a3ec77b3e6535b58d,7,,table_csv,unknown,QSB_LEGACY_UNKNOWN
60158bd18ffdda479485aaaff0cd0d455dec00cd0b1a2987ab609fdd24326d5a,data/QSB-BRIDGE-DATA-02A/benzene_nodes.csv,benzene_nodes.csv,.csv,804,0c9e85d784f58f1dc29ed3c6ab4ba57358eb255d54be3aaf21910274a91188f0,7,,table_csv,unknown,QSB_LEGACY_UNKNOWN
6b42b8fcf3edcc95696d0bfd140399cb7e4d376ec82c032a806944494acef124,data/QSB-BRIDGE-DATA-02A/c60_edges.csv,c60_edges.csv,.csv,10671,cdbd20ed0856e543ec04ebe7478e698dfb878f21f99b53c867554c2b4ede6988,91,,table_csv,unknown,QSB_LEGACY_UNKNOWN
0322e3d941603cae16e75d97aa5cab683db52e0e260e2f7e471670fc69fa0261,data/QSB-BRIDGE-DATA-02A/c60_faces.csv,c60_faces.csv,.csv,6360,8af16e3070b7d3c12d3f83c450f9bed4171fdae4b556578c7959dbf60e6ccb50,33,,table_csv,unknown,QSB_LEGACY_UNKNOWN
e707992481387a7748ce709e71520594ceeeb866c3a32a5a6d7a9a75eda9f11f,data/QSB-BRIDGE-DATA-02A/c60_nodes.csv,c60_nodes.csv,.csv,9914,8fca6187cbbf3a0e3299b84207ddd82d843c20c5de32a981eecb7fddcb0befd0,61,,table_csv,unknown,QSB_LEGACY_UNKNOWN
387bc57cd42edb0fccb276673eba93d7ba8b0d5e67d2578174fc9eff12d36a8d,data/QSB-BRIDGE-DATA-02A/sp2_contrast_config.json,sp2_contrast_config.json,.json,2873,671eb3d7f049a567c5448c4d47906c1a7dda7e8a1999c374aec23e386df7d6f4,79,,json_document,unknown,QSB_LEGACY_UNKNOWN
ff16b7e860960833a0ff64aa9fdbf24c6e040f926a71b21a81188050e68c1549,data/QSB-BRIDGE-DATA-02A/sp2_contrast_manifest.json,sp2_contrast_manifest.json,.json,3350,d249c9ad04cf738dc7b3540823aebff9559153343cf5f2984d84091f055151dd,97,,json_document,unknown,QSB_LEGACY_UNKNOWN
79d25938712b3fabb38fa9b72c1ea9df1088e4e0ab8c54cf56bab745b53ea3a0,data/QSB-BRIDGE-DATA-02B/README.md,README.md,.md,537,b59ec73f3681d298c5d5a8cc372df6e5b142b71178b183785ee1450e389d7653,9,,markdown_note,unknown,QSB_LEGACY_UNKNOWN
3915cde6819d39d64f55395482d8059a63f506a0ef38bc67bcf7e12b8878842e,data/QSB-BRIDGE-DATA-02B/adamantane_edges.csv,adamantane_edges.csv,.csv,1515,52bd60cf92632eebe2b1393b4c2aa729d73c106f035992508e23ac9f8592bae4,13,,table_csv,unknown,QSB_LEGACY_UNKNOWN
7a4009dc5a898c2158923d3b22ded5bb0f111ca239b7fecaa25ceb4ac5809883,data/QSB-BRIDGE-DATA-02B/adamantane_nodes.csv,adamantane_nodes.csv,.csv,1488,6fa450fd9ac5346a18323bb00dc2504a3c7e3583bca5560049302c6bd5db339c,11,,table_csv,unknown,QSB_LEGACY_UNKNOWN
001613028fa04d9fff31500728b0bd1e9df16faf1d25fd52639c717d0403a3fa,data/QSB-BRIDGE-DATA-02B/carbon_bonding_organization_config.json,carbon_bonding_organization_config.json,.json,4217,d3e7553608db56015cfc2bf47dcadc34253a3847c336732ae0c0d8a9fb71e14d,124,,json_document,unknown,QSB_LEGACY_UNKNOWN
adb1419d8d6be3bee80e12f16c64b0d9aeb041e620ba5e43bd0f3cfb2f00cb4e,data/QSB-BRIDGE-DATA-02B/carbon_bonding_organization_manifest.json,carbon_bonding_organization_manifest.json,.json,6500,03b58889b18e2064c24e960dacbef0c31f1d84d2bf333ce99a16341ceb4d36e3,216,,json_document,unknown,QSB_LEGACY_UNKNOWN
d82304947027f591a71277ea7eb51e110ebd37d0ee0bbe14cb4c874e7931c9fc,data/QSB-BRIDGE-DATA-02B/carbon_ladder_edges.csv,carbon_ladder_edges.csv,.csv,20082,9e826c8badb175bbe508c5f8876d80a3a91bbc770aa11712e7b1edd53454b363,110,,table_csv,unknown,QSB_LEGACY_UNKNOWN
1e49237c76c4b348a3d59496d0ea559bd3c042f7272e133603323d5dda75dbc7,data/QSB-BRIDGE-DATA-02B/carbon_ladder_nodes.csv,carbon_ladder_nodes.csv,.csv,16783,15f9ad994bd9de1407b53e9bda219a34d8be82f1b61e5b51f5a0f1e46ac090e9,79,,table_csv,unknown,QSB_LEGACY_UNKNOWN
0c671cdbd4a7c440eddb437e1d52658da324ac8555820aaae7c265ac305ce34d,data/QSB-BRIDGE-DATA-02B/ethyne_edges.csv,ethyne_edges.csv,.csv,273,39823b4ada8432ab067347b3385cd4ce5e11691ff859ca4076298c78218953c8,2,,table_csv,unknown,QSB_LEGACY_UNKNOWN
78975664d7d57d3d06300938971e24e2c3fae5fc50c82a8a6bfbd321c8df0cf2,data/QSB-BRIDGE-DATA-02B/ethyne_nodes.csv,ethyne_nodes.csv,.csv,424,d5c3157bd548d1881d15e0d94e128da7cead9c4d2d35b0fa31315ad18b0299c9,3,,table_csv,unknown,QSB_LEGACY_UNKNOWN
692baff0eda12e767f255aa5e25c6e7ecfccde259bd612f38ccfa95d53eb065e,data/QSB-BRIDGE-DATA-02C/README.md,README.md,.md,474,697e20960ed18619fcc3c41485e77df9d66b378d38905da8df5e75a6f9950fc8,9,,markdown_note,unknown,QSB_LEGACY_UNKNOWN
d88b4c6750987948b3f3915c8a6f62635367fa2121e5761b1f1fd6705ccf9189,data/QSB-BRIDGE-DATA-02C/control_edges.csv,control_edges.csv,.csv,344434,629dc2d7ef00fdf63a65e02308723fb91990fcdac5995a7186c666bbf91f1885,873,,table_csv,unknown,QSB_LEGACY_UNKNOWN
01e13951a3ea88ab72581277d0d43375cece5c83845d374af8159b5666d2553b,data/QSB-BRIDGE-DATA-02C/control_ensemble_config.json,control_ensemble_config.json,.json,4108,28689cb8a8fb5c69e325a1a55a408d1384fe4c5e805a4228e4235d406dea3ca1,74,,json_document,unknown,QSB_LEGACY_UNKNOWN
4432d86666a3ceb245c2b62cb9d346f7c0aa1d519ccaee6f0c23d9b91f610d86,data/QSB-BRIDGE-DATA-02C/control_ensemble_manifest.json,control_ensemble_manifest.json,.json,5027,90f7da683bb5e76ef0996ec288d982a7fede89fb38fce7ec3567d03bb0e78a7c,100,,json_document,unknown,QSB_LEGACY_UNKNOWN
fa45fb64890ca7558b127e72c61cec5abbd85da2f391c1ee8451dc87fef69f58,data/QSB-BRIDGE-DATA-02C/control_family_summary.csv,control_family_summary.csv,.csv,2095,3cbe3c6f9a30e3b5f739f4549bd88dbdda0605a4890db3156c3649fe207b6442,9,,table_csv,unknown,QSB_LEGACY_UNKNOWN
584bcb98108366211bbeb72a0edcee832fe855a91759ecd52f93b0be811d98d1,data/QSB-BRIDGE-DATA-02C/control_nodes.csv,control_nodes.csv,.csv,225262,aa0176864cc6a11e790a3c25aec4fa94c5644db6ac3bfc979e183c73d88174c4,625,,table_csv,unknown,QSB_LEGACY_UNKNOWN
40a9c27af0e00c50d03889d4b4044b4945689a31e0b2d8c7ee0eb9d971f117e6,data/QSB-BRIDGE-DATA-02C/control_validation_summary.csv,control_validation_summary.csv,.csv,6647,7b056311530cf81b05afc60061ee4b4768f59942232d27a08c4eec189fef9da8,33,,table_csv,unknown,QSB_LEGACY_UNKNOWN
0abaec75dbb4d8883828c1cc38d309a39cd7a6176edfcb43e4f67af5d3a0904c,data/QSB-BRIDGE-DATA-02D/README.md,README.md,.md,1271,5ad81bdd50d94722507dc7e4c1977b526d040c73f9e8140857b9921f185c1a50,25,,markdown_note,unknown,QSB_LEGACY_UNKNOWN
6a00c3e39dc503df10eb76c0a4c8c78c73bc9b40e3254bb5bacc57f042642421,data/QSB-BRIDGE-DATA-02D/control_diagnostic_summary.csv,control_diagnostic_summary.csv,.csv,7044,5a9bea22c16578b595d98c8c683edba3286635a268088b86de9e567a88e7d25f,33,,table_csv,unknown,QSB_LEGACY_UNKNOWN
10d93e27647194e8d4987c479d1ad3dcf8e221f9083e5b00b1a94bf1ec64dfdb,data/QSB-BRIDGE-DATA-02D/diagnostic_component_weights.csv,diagnostic_component_weights.csv,.csv,1562,31a4b3521db823f93182000c4bc66c788f01f3a4fe141961f26ad79edbd375aa,7,,table_csv,unknown,QSB_LEGACY_UNKNOWN
0799190b5b406abc940f358959241e41201bd706ecf494f026a2e3fc7ac020d6,data/QSB-BRIDGE-DATA-02D/diagnostic_manifest.json,diagnostic_manifest.json,.json,2380,390846dfafb41d24d6f73af35aa8d7bc90afe7cf8e58b0bf1e41ceb19f2564f2,41,,json_document,unknown,QSB_LEGACY_UNKNOWN
3f3698bb5ba173af6c93e73e743f62b22a5c3a0a6327f9ad55d40cd02a64d633,data/QSB-BRIDGE-DATA-02D/diagnostic_separation_config.json,diagnostic_separation_config.json,.json,2350,3d96b2ff177cf50d2aa3638ae21109e25c461ca65b451532d5e35f54589482a3,44,,json_document,unknown,QSB_LEGACY_UNKNOWN
ee331122ff8ba28e41465b37dfb301a3807ff00e3ff4e641911e36f747be705c,data/QSB-BRIDGE-DATA-02D/highest_risk_mimic_diagnostic.csv,highest_risk_mimic_diagnostic.csv,.csv,660,ec9cba1661a3e4d20673d8a9015fa7d4606034372258dbaf2c704b70cefbeafc,3,,table_csv,unknown,QSB_LEGACY_UNKNOWN
1b47e9c1ac16e9f627623f54fcf25f11bba41af92717c55aa3fa31ccf604ae6a,data/QSB-BRIDGE-DATA-02D/original_diagnostic_summary.csv,original_diagnostic_summary.csv,.csv,1344,3aa053ae252f1a2a658ac490c5f0d6176ce878c9909dac29034ec47cfb234d1f,5,,table_csv,unknown,QSB_LEGACY_UNKNOWN
81fc35afbf28dcff0ba5950341c0224650fbcb97fade0d6a5339b8824264d36d,data/QSB-BRIDGE-DATA-02D/original_vs_control_separation.csv,original_vs_control_separation.csv,.csv,8580,49a51389b4bd9ccaba8a7698dae497c5544166b80c1883c449f746e9ad75323d,33,,table_csv,unknown,QSB_LEGACY_UNKNOWN
8b0a5fb2836982d02c6289637726d0d4407243e0344dfc6359683537fa7ca7b9,data/QSB-BRIDGE-DATA-02E/README.md,README.md,.md,1061,e70afe44e20d803e71ee93b358ce13396c77e41a0416384c9903b5e4af71384b,31,,markdown_note,unknown,QSB_LEGACY_UNKNOWN
999e0ad3ae630e33a3ba76bc3de8fec67d41ae5ecc0e906876af5f4fdd09d9d0,data/QSB-BRIDGE-DATA-02E/control_destruction_effectiveness_summary.csv,control_destruction_effectiveness_summary.csv,.csv,17002,d9d743d8b8b417e91bc45316d98c8a08d5fd2fcd73e1547cb417cc3c72ec4cda,33,,table_csv,unknown,QSB_LEGACY_UNKNOWN
500d9767ab21694ccbcf79a4fd7e1fb1c60e3b5f20b04dc6f01cb4f1ac4db467,data/QSB-BRIDGE-DATA-02E/control_mimic_failure_inventory.csv,control_mimic_failure_inventory.csv,.csv,25237,de85131997b179fdf8acaea4015cae83c2c3f14ba5436c44a70c6bf9b8125e62,33,,table_csv,unknown,QSB_LEGACY_UNKNOWN
9a92119d7a6ef4b99abf7d7b8c2bc0fac5d6fe7dec8940d3063f10aa70101289,data/QSB-BRIDGE-DATA-02E/control_mimicry_revision_config.json,control_mimicry_revision_config.json,.json,1669,a2a7563e137f017395a2a5f5c8949c25f046df4c441eeba4c066622649c06892,26,,json_document,unknown,QSB_LEGACY_UNKNOWN
f1bed937c396734ca3e92dbc2fccb6335dceb23417c23bed262616792fc61b45,data/QSB-BRIDGE-DATA-02E/control_mimicry_revision_manifest.json,control_mimicry_revision_manifest.json,.json,908,bb63995af6d2a17286fe75bb06abdc0e930262f59ffa2b10eea54e34f360821a,15,,json_document,unknown,QSB_LEGACY_UNKNOWN
6fc935f6f0e43e932727646cfc691ba405e2fee7a71c58d0a0fd607ae86f9b37,data/QSB-BRIDGE-DATA-02E/diagnostic_specificity_summary.csv,diagnostic_specificity_summary.csv,.csv,3173,69b1895de3a15e667eac59968e6209e0c4d68c80342c1d1fa9a8f98a9e9464fc,7,,table_csv,unknown,QSB_LEGACY_UNKNOWN
ea2aa5191fa7666b833a030bbe5d24fc1e0f1c987b58bdb7cb17cea29776ef1b,data/QSB-BRIDGE-DATA-02E/mimic_family_risk_summary.csv,mimic_family_risk_summary.csv,.csv,4624,97aa1be30f02e4d453e2abfeb69ba6559e6dbf378ada64c5ccef14c5a78073c9,9,,table_csv,unknown,QSB_LEGACY_UNKNOWN
c6fea8b5a8121864222aae102fa630a877ff337460773bd925553d3408e3a46d,data/QSB-BRIDGE-DATA-02E/revision_recommendation_summary.csv,revision_recommendation_summary.csv,.csv,2806,7ee9c6f38b86fc019feb4f19bcd7137e499d2780e22279084359e25ec661b310,5,,table_csv,unknown,QSB_LEGACY_UNKNOWN
86fb09ecc96f10dc29be4adb43d3e7b9506763548d322ba01980b6b8a5313bfb,data/QSB-CAUSALITY06B-02/FIELD_LIST.md,FIELD_LIST.md,.md,13517,4412ae76234de4916a5b2d13f372eb8f6d31f92e94670221b62b1a83fb5ba5da,72,,markdown_note,causality,QSB_CAUSALITY
249761fd089654c1a5325c2e3edbb0b9fc4b1ef373d58d94a1cbe7c02eda90cb,data/QSB-CAUSALITY06B-02/candidate_state_record_schema.json,candidate_state_record_schema.json,.json,21491,29da08f65551c048108880248513220383f65ca0bc22eb4bf29f2442977d778c,786,,json_document,causality,QSB_CAUSALITY
1d742fed1a6be1ee2eb8fecdfcd36970930c7bd7b93a3bc161e14144d3968749,data/QSB-CAUSALITY06B-02/example_candidate_state_records.json,example_candidate_state_records.json,.json,17074,7138d973e7c0963c7ca1a3780c667781be1a9b1a248e907d5c28c85962751f80,358,,json_document,causality,QSB_CAUSALITY
753ddf7f6a0d67a326254642c90df12f3459760ad1404cb5f7c65fd6b286c5c9,data/QSB-CAUSALITY06B-04/field_aliases_de.json,field_aliases_de.json,.json,4167,24778b759bf78455eced2e57290e4788d961c01210041fdd28e3b864497497bf,99,,json_document,causality,QSB_CAUSALITY
bc535820e73c0e7d5df62ce8145e9c91a5cfb7f2c70be44a20b918408c43cb13,data/QSB-CAUSALITY06B-04/inner_sphere_et_state_records.json,inner_sphere_et_state_records.json,.json,18576,de9e386c713b18e9a8c03f72e9aaf492658f2c7f83eb1b3ce2230fb5f32d6750,381,,json_document,causality,QSB_CAUSALITY
a32dac0c16771f047004d25e669fdc3ae78a9277295e0f0d12ddda4daa738ffb,data/QSB-CAUSALITY06B-04/source_inventory.md,source_inventory.md,.md,1516,afcc9b89a826f6c934a5f29e6cf799abe9eb7c36fb9b16ec77bc7dbb4932b3ab,10,,markdown_note,causality,QSB_CAUSALITY
59504639590dd570ae3ed1899a1577f49a2bd0089b3cc7a8b7b9fad8a683dd02,data/QSB-CAUSALITY06B-04/transition_candidates.json,transition_candidates.json,.json,1864,79c678d90fba57848a04739628301fa751b3deae7f10c7abb43814307f5a1c38,52,,json_document,causality,QSB_CAUSALITY
05fc7e07b731400cb54893af643c36c9a0837648fc2f1e34a0df20365de7c3a3,data/QSB-CAUSALITY06B-05/field_aliases_de.json,field_aliases_de.json,.json,4415,a144c3e12fc99402b19043ed696abbe54deb72ca1d8f76b281e53a4c3d9ff123,107,,json_document,causality,QSB_CAUSALITY
88e3eb128c6b050a656513bfb59cfbebff4ff4c78e38d6ad014fb68a06df88ba,data/QSB-CAUSALITY06B-05/negative_control_state_pairs.json,negative_control_state_pairs.json,.json,79213,0912a654ef8f327730501cccf4850a9109f672d7929d68ac9bcaf18b8e0142a6,1555,,json_document,causality,QSB_CAUSALITY
79e70a341f380a97e664f8018e23621d5f9f1f3cdcf41423fbc9d1a1c33f439b,data/QSB-CAUSALITY06B-05/robustness_test_cases.json,robustness_test_cases.json,.json,125086,7557c0ca7084461999828c3371298b1bb806a1cf746cd550af5e6fa9560af054,2469,,json_document,causality,QSB_CAUSALITY
e40ca2adbf6dcc1d4c8ae9794ac1e62ac80d79fd7c25339dbe7655ffca29acb0,data/QSB-CAUSALITY06B-06/field_aliases_de.json,field_aliases_de.json,.json,4206,e32de7196fa6d2e42341db5d16d089b3bd56d07c01e6b9d2942143a006c35989,102,,json_document,causality,QSB_CAUSALITY
92effad6342d7b8120e96ca24995c162669eaa63b6bce1e3a6b38b99a52f841a,data/QSB-CAUSALITY06B-06/oxalate_case_state_records.json,oxalate_case_state_records.json,.json,18408,32e262f0c992db8a691d7979323e400be9377aa5b253ae1daa976b4e9ef52b50,373,,json_document,causality,QSB_CAUSALITY
0c4416dfcd61d0ac791d3ce5350b576ac824f1513f5879ebbbbae3cfa78a1ce3,data/QSB-CAUSALITY06B-06/oxalate_transition_candidates.json,oxalate_transition_candidates.json,.json,2036,3e815acb93e70910ac526c553a91eae672da7bd171c5c2ef4d15d9b9c20cc3ea,56,,json_document,causality,QSB_CAUSALITY
37b20e7b8f156b2a056192f8b9b734d298a74e16ede962bd4261c55025690cfe,data/QSB-CAUSALITY06B-06/source_inventory.md,source_inventory.md,.md,1382,172076b31b72a81d20877f1ea06ab6107ce1a2a03ec7219e818f9dec0c3fc225,9,,markdown_note,causality,QSB_CAUSALITY
2c59879cdde7e607684ac41a86f7ed20f82a559fb3d26ec96a53d3fa9e19b0ad,data/QSB-CAUSALITY07-02/cycle_phase_rules.json,cycle_phase_rules.json,.json,2270,b7404c21e06d9f30f1730201d71f04aca18a91ce0db2b8931c49700b5e381bf7,54,,json_document,causality,QSB_CAUSALITY
7214bc9de1d9a9a438a861ff8bb07f27f3414e2dbdaf26a8d55ef0ad7903637c,data/QSB-CAUSALITY07-02/field_aliases_de.json,field_aliases_de.json,.json,1458,0c2a0ab4203eb70e747a9b3e82ea54e46edeefa324c4e0f1c081a9e787ee1889,26,,json_document,causality,QSB_CAUSALITY
be22149e260cdb1b64a0e066fc0f89125cdf030cb000b698581c5fa315223b60,data/QSB-CAUSALITY07-02/oregonator_config.json,oregonator_config.json,.json,1694,aeb53965bdc586aa953e517cca2c56f1b332ff702e52cab392f39b95b1281cdd,55,,json_document,causality,QSB_CAUSALITY
940b0c76914a125ac7c24aa82fb1b2fdb43a17c98b2da3ae0e6f403444e8225a,data/QSB-CAUSALITY07-02/source_inventory.md,source_inventory.md,.md,1260,193fa3d47870562297db8b12429387e8da765562126d75a4e167e582081b6b98,10,,markdown_note,causality,QSB_CAUSALITY
d5ff9bd4d3ac76d29de080265ce9479761dd3214330edd5c9299cde503a59b8e,data/QSB-CAUSALITY07-03/cycle_semantics_hardening_config.json,cycle_semantics_hardening_config.json,.json,695,c302feaf46faa14d04bf05ba785ca1958d6ec5fbee762c73ad28fa440c929bfc,34,,json_document,causality,QSB_CAUSALITY
3c6244664811f90e1c8d88023618f7e0b6aa2612fd0e95f62e01f8238a8ca848,data/QSB-CAUSALITY07-04/causal_condition_registry.json,causal_condition_registry.json,.json,3536,9597b91c22b33de8e66b8cf2aa3de3af48ce6a235caf527ecc1b0a714876d087,106,,json_document,causality,QSB_CAUSALITY
ff2c1826df578fcb24d0ef91a7fd2a4608e1c434a4ba6f3160931b6676c8a33f,data/QSB-CAUSALITY07-04/controlled_causal_structure_config.json,controlled_causal_structure_config.json,.json,2465,aef2b357bbeb1d38668c6a5980577664e4bc67dcd07008ce84f923f59ed525fd,102,,json_document,causality,QSB_CAUSALITY
ea607df24377a90d02e386626854cf98bbab9ff9ca5135cbea87d31829767e06,data/QSB-CAUSALITY07-04A/independent_transition_reconstruction_config.json,independent_transition_reconstruction_config.json,.json,2688,512b1abb3f3ee7fdc440b802c4adce127a2ece871e9bbad57b81d9eaa4917f24,80,,json_document,causality,QSB_CAUSALITY
44056d233c47d771c8789637cd053fb99afea620b61b8b1bad0cc0a591986d81,data/QSB-CAUSALITY07-04A/reconstruction_rule_registry.json,reconstruction_rule_registry.json,.json,2211,24cb103572e1e1b17d4deea588b3e363db4c0b768fd1fb322dfa18f3c4fed3bc,52,,json_document,causality,QSB_CAUSALITY
ae16a518778f732dc9bbd1223b9391467f364b4ee46d6f6b3e73dd945b8c62c9,data/QSB-CAUSALITY07-04B/calibration_metric_registry.json,calibration_metric_registry.json,.json,2960,4aea34229568f0c31919ddccac60d2b16e39f069d9d9e15cdab49a2883acc809,78,,json_document,causality,QSB_CAUSALITY
16a887cab0ed9ca1e3fa910c933d1080b96522c0968089b5ec9fb0f01a3afce4,data/QSB-CAUSALITY07-04B/heuristic_calibration_config.json,heuristic_calibration_config.json,.json,4066,2501f6d3323c31e3756fe9da8c922888cb21d6724fc6673ac3e70961a108704d,106,,json_document,causality,QSB_CAUSALITY
83a821c4f5a3091e9c87bcf3711ec6fb4dcf55c7f1d2c7814475e2a929a4aa29,data/QSB-CAUSALITY07-04C/fine_calibration_metric_registry.json,fine_calibration_metric_registry.json,.json,2316,109a7dc03faeccc10ba2d8fb6841d629052946793f88c4eb7f970ed1eebbaf5a,64,,json_document,causality,QSB_CAUSALITY
10b8f6fd098b161eb3f223c2d18adef0f7f3f1b54f4608416fbad1b260cb703d,data/QSB-CAUSALITY07-04C/fine_calibration_sweep_config.json,fine_calibration_sweep_config.json,.json,3016,5dde6b7a756dfc020df00b9f932282fcd5763a98b1651a8cdb354816ca07ad0b,82,,json_document,causality,QSB_CAUSALITY
d93e914bed15112caeb25794a6e0dbe3f6e61e33ea9d98c6007cab1c7a5330dc,data/QSB-CORRCORE01/correlation_core_claim_boundary_registry.json,correlation_core_claim_boundary_registry.json,.json,4485,aaa0cfdf5e20806f2f234e07ff18decbcb9b3bfb5dfc10f5ffa0f98be74b6cf5,15,,json_document,unknown,QSB_LEGACY_UNKNOWN
10a8ee2221017eb8d2d5983f939fb72aabea78eade5bed2258847f7a969f5bc8,data/QSB-CORRCORE01/correlation_core_cross_strand_map.json,correlation_core_cross_strand_map.json,.json,1610,fcc2c50d70172cf0cdd6bef43278ce361508a237e20c3d4a3f3d5d04e2ee8849,11,,json_document,unknown,QSB_LEGACY_UNKNOWN
b866718acd5f966b1a8617b8e1432b8e25b3c7b8505347caa19b88d3a4e77c43,data/QSB-CORRCORE01/correlation_core_equation_registry.json,correlation_core_equation_registry.json,.json,6411,f3e7cf1a1f23fa1f11ac0c0b6cca7c37b81e68d5c88297eb35b432cd65212bf1,14,,json_document,unknown,QSB_LEGACY_UNKNOWN
a4845584579654eb4afc14eada317191b461737bddcb041e4655cfeb62967067,data/QSB-CORRCORE01/correlation_core_object_registry.json,correlation_core_object_registry.json,.json,4287,851ccba25a0d57a9e9cd9495c08b1a51ddb6453664f4a76c741e39e12567e375,23,,json_document,unknown,QSB_LEGACY_UNKNOWN
